INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Salish Kootenai College,www.skc.edu/,NA,NA,NA,12923,568,0.2623,0.0018,0.0739,0.0018,0.6391,0.0106,0.0018,0,0.0088,1,0
The University of Montana-Western,umwestern.edu/,NA,0.995,NA,21000,1271,0.8096,0.0094,0.0448,0.0055,0.059,0.0071,0.0511,0,0.0134,1,0
Bellevue University,www.bellevue.edu/,NA,NA,NA,20000,10426,0.4998,0.1635,0.152,0.033,0.0073,0.0032,0.0333,3e-4,0.1076,0,1
Clarkson College,www.clarksoncollege.edu/,NA,0.6429,NA,23716,611,0.6514,0.0851,0.0507,0.0393,0.0016,0.0033,0.1571,0,0.0115,0,1
Bryan College of Health Sciences,https://www.bryanhealthcollege.edu/bcohs/,NA,0.6291,NA,24985,534,0.8371,0.015,0.0824,0.0187,0,0,0.0262,0,0.0206,0,1
Central Community College,https://www.cccneb.edu/,NA,NA,NA,7992,3206,0.6173,0.0371,0.3175,0.0106,0.0119,0.0037,0.0019,0,0,1,1
Chadron State College,www.csc.edu/,NA,NA,NA,18875,1634,0.7632,0.0379,0.1175,0.0049,0.0153,0.0018,0.0416,0.0122,0.0055,1,0
College of Hair Design-Downtown,collegeofhairdesign.com/,NA,NA,NA,12000,72,0.2083,0.1806,0.3611,0.0556,0.0139,0,0.125,0,0.0556,0,1
Concordia University-Nebraska,www.cune.edu/,1148,0.9004,NA,25750,1270,0.7276,0.0197,0.0543,0.0047,0.0031,0,0.0299,0.0575,0.1031,0,0
Creighton University,https://www.creighton.edu/,1296,0.7231,36,25000,4231,0.6883,0.0253,0.1004,0.0848,0.0024,0.0017,0.0671,0.0201,0.0099,0,1
Doane University,www.doane.edu/,NA,0.8953,NA,25000,981,0.6799,0.0418,0.1019,0.0102,0.0061,0.0031,0.0347,0.0428,0.0795,0,0
Hastings College,www.hastings.edu/,NA,0.6987,NA,27000,957,0.6437,0.0564,0.1181,0.0136,0.0146,0,0.0178,0.0627,0.0731,0,0
CHI Health School of Radiologic Technology,www.chihealth.com/school-of-radiologic-technology,NA,NA,NA,NA,25,0.68,0,0.24,0.04,0,0,0.04,0,0,0,1
Joseph's College Cosmetology,josephscollege.edu/,NA,NA,NA,12000,98,0.7449,0.0102,0.1633,0.0102,0,0,0.0612,0,0.0102,0,1
University of Nebraska at Kearney,www.unk.edu/,1089,0.8579,NA,19500,4130,0.7332,0.0274,0.1521,0.0077,0.0019,0.0022,0.0262,0.0448,0.0046,1,0
Nebraska Methodist College of Nursing & Allied Health,www.methodistcollege.edu/,NA,0.8829,NA,23417,752,0.742,0.0652,0.0944,0.0332,0.0066,0.004,0.0173,0,0.0372,0,1
Metropolitan Community College Area,https://www.mccneb.edu/,NA,NA,NA,8217,7629,0.4719,0.1157,0.1909,0.0312,0.0045,0.0017,0.0519,0.0126,0.1197,1,1
Mid-Plains Community College,www.mpcc.edu/,NA,NA,NA,9995,923,0.7324,0.0303,0.1073,0.0065,0.0076,0.0011,0.0347,0.0715,0.0087,1,0
Midland University,https://www.midlandu.edu/,1043,0.6692,NA,26134,1191,0.5701,0.0756,0.1612,0.0168,0,0,0.0218,0.0798,0.0747,0,0
University of Nebraska at Omaha,https://www.unomaha.edu/,1120,0.869,28,19000,11573,0.606,0.0766,0.1721,0.0535,0.0034,0.001,0.0499,0.031,0.0065,1,1
Nebraska Indian Community College,www.thenicc.edu/,NA,NA,NA,NA,330,0.0909,0,0.0212,0.0061,0.8818,0,0,0,0,1,0
University of Nebraska Medical Center,www.unmc.edu/,NA,NA,NA,15000,861,0.7747,0.0221,0.1231,0.029,0,0,0.0348,0.0128,0.0035,1,1
Nebraska Wesleyan University,https://www.nebrwesleyan.edu/,1209,0.8375,NA,26970,1514,0.7417,0.041,0.1077,0.0231,0.004,7e-4,0.0416,0.0251,0.0152,0,1
University of Nebraska-Lincoln,www.unl.edu/,1191,0.7707,NA,21000,18887,0.7608,0.0292,0.0909,0.0403,0.0022,7e-4,0.0367,0.0304,0.0088,1,1
Northeast Community College,https://northeast.edu/,NA,NA,NA,11000,2464,0.7293,0.0138,0.1631,0.0065,0.0101,4e-4,0.0231,0.0381,0.0154,1,0
Peru State College,www.peru.edu/,NA,NA,NA,21875,1141,0.7125,0.1183,0.0911,0.0061,0.0079,9e-4,0.0438,0.0149,0.0044,1,0
Summit Christian College,https://www.summitcc.edu/,NA,0.1429,NA,NA,17,0.9412,0,0.0588,0,0,0,0,0,0,0,0
College of Saint Mary,https://www.csm.edu/,1120,0.4395,NA,24250,455,0.5692,0.0923,0.2264,0.022,0.0044,0.0044,0.0308,0.022,0.0286,0,1
Southeast Community College Area,www.southeast.edu/,NA,NA,NA,11000,6235,0.7068,0.0582,0.1301,0.035,0.0047,0.0019,0.0622,0,0.0011,1,1
Union Adventist University,https://www.ucollege.edu/,NA,0.9989,NA,27000,439,0.4829,0.0683,0.2551,0.0524,0.0023,0.0114,0.0342,0.0866,0.0068,0,1
Nebraska College of Technical Agriculture,https://ncta.unl.edu/,NA,NA,NA,21000,228,0.9123,0.0044,0.0614,0,0,0,0.0088,0.0044,0.0088,1,0
Wayne State College,https://www.wsc.edu/,NA,NA,NA,19000,3041,0.777,0.0296,0.0993,0.0082,0.0072,3e-4,0.0283,0.047,0.003,1,0
Western Nebraska Community College,www.wncc.edu/,NA,NA,NA,9000,948,0.5485,0.0295,0.2711,0.0137,0.0222,0.0011,0,0.0865,0.0274,1,0
York University,www.york.edu/,988,0.4763,NA,21500,443,0.5395,0.1084,0.1964,0.0023,0.0113,0.0023,0,0.1129,0.0271,0,0
Academy of Hair Design-Las Vegas,www.ahdvegas.com/,NA,NA,NA,6333,213,0.2676,0.1737,0.4366,0.0329,0.0094,0.0141,0.0563,0.0047,0.0047,0,1
College of Southern Nevada,www.csn.edu/,NA,NA,NA,8000,27790,0.2471,0.1051,0.4117,0.0911,0.0039,0.01,0.0781,0.0056,0.0475,1,1
Las Vegas College,https://lvcollege.edu/,NA,NA,NA,8279,545,0.1835,0.222,0.2642,0.1761,0.0037,0.0312,0.0349,0,0.0844,0,1
University of Nevada-Las Vegas,www.unlv.edu/,1091,0.9626,NA,19450,24131,0.2252,0.091,0.3527,0.1578,0.0027,0.0077,0.1414,0.0169,0.0047,1,1
University of Nevada-Reno,www.unr.edu/,NA,0.8531,30,18922,15723,0.5119,0.0326,0.2479,0.0805,0.0065,0.0043,0.0918,0.0085,0.016,1,1
Great Basin College,www.gbcnv.edu/,NA,NA,NA,15750,1855,0.5817,0.0383,0.2539,0.0183,0.034,0.0086,0.0334,5e-4,0.0313,1,0
Truckee Meadows Community College,www.tmcc.edu/,NA,NA,NA,11000,6752,0.4562,0.0224,0.3805,0.0547,0.013,0.0056,0.0511,0.0077,0.0089,1,1
Western Nevada College,www.wnc.edu/,NA,NA,NA,10500,1967,0.5165,0.0244,0.3122,0.0239,0.0234,0.0046,0.059,0,0.0361,1,1
Colby-Sawyer College,www.colby-sawyer.edu/,NA,0.8998,NA,27000,778,0.7841,0.0424,0.0296,0.0103,0.0013,0,0.0116,0.0141,0.1067,0,0
Dartmouth College,www.dartmouth.edu/,1533,0.0623,NA,17500,4367,0.4637,0.0623,0.0946,0.1399,0.0108,0,0.0705,0.1381,0.0202,0,0
Empire Beauty School-Laconia,www.empirebeautyschools.com/,NA,NA,NA,7942,82,0.9512,0.0244,0.0122,0.0122,0,0,0,0,0,0,0
Empire Beauty School-Somersworth,www.empirebeautyschools.com/,NA,NA,NA,6333,168,0.875,0.006,0.0476,0.0357,0.0119,0.006,0.0119,0,0.006,0,1
Franklin Pierce University,https://www.franklinpierce.edu/,1030,0.9019,NA,27000,1055,0.7024,0.0787,0.0976,0.0133,0.0047,9e-4,0.0265,0.0445,0.0313,0,0
Keene Beauty Academy,www.keenebeautyacademy.edu/,NA,NA,NA,9833,93,0.4731,0,0,0,0,0,0,0,0.5269,0,0
Magdalen College,www.magdalen.edu/,NA,0.4444,NA,NA,58,1,0,0,0,0,0,0,0,0,0,0
New England College,www.nec.edu/,NA,0.9574,NA,26000,980,0.5459,0.0908,0.1082,0.0194,0.0061,0.0031,0.0204,0.0337,0.1724,0,0
Southern New Hampshire University,www.snhu.edu/,NA,0.9612,NA,21082,156755,0.5164,0.1806,0.1443,0.0216,0.0061,0.0038,0.0382,0.0054,0.0837,0,1
New Hampshire Institute for Therapeutic Arts,www.nhita.com/,NA,NA,NA,NA,24,0.7083,0.0833,0.1667,0.0417,0,0,0,0,0,0,1
University of New Hampshire-Main Campus,www.unh.edu/,1229,0.8687,NA,26814,11230,0.857,0.0075,0.0413,0.0263,4e-4,2e-4,0.0249,0.0107,0.0317,1,0
Keene State College,www.keene.edu/,NA,0.8909,NA,25749,2680,0.8478,0.0187,0.0493,0.0134,0.0034,4e-4,0.031,0.0022,0.034,1,0
University of New Hampshire at Manchester,manchester.unh.edu/,1140,0.8733,NA,26814,486,0.6667,0.0453,0.0967,0.0617,0.0041,0,0.0391,0.0041,0.0823,1,1
Plymouth State University,www.plymouth.edu/,NA,0.9103,NA,26000,3298,0.7878,0.0194,0.0528,0.0127,0.0024,0,0.0628,0.0161,0.0461,1,0
NHTI-Concord's Community College,https://www.nhti.edu/,NA,NA,NA,14650,2186,0.7228,0.0435,0.097,0.0284,0.0055,9e-4,0.0325,0,0.0695,1,0
White Mountains Community College,www.wmcc.edu/,NA,NA,NA,11000,430,0.7814,0.014,0.0558,0.0116,0.007,0,0.0326,0,0.0977,1,0
River Valley Community College,https://www.rivervalley.edu/,NA,NA,NA,16226,610,0.8016,0.0279,0.0639,0.018,0.0049,0,0.0328,0,0.0508,1,0
Lakes Region Community College,www.lrcc.edu/,NA,NA,NA,18525,493,0.7992,0.0081,0.0649,0.0101,0.0061,0,0.0223,0,0.0892,1,0
Manchester Community College,www.mccnh.edu/,NA,NA,NA,15060,1610,0.664,0.0559,0.1348,0.0435,0.0068,6e-4,0.0354,0,0.059,1,1
Nashua Community College,nashuacc.edu/,NA,NA,NA,11000,1039,0.5929,0.0577,0.232,0.0395,0.0029,0.0029,0.0308,0,0.0414,1,1
Great Bay Community College,https://www.greatbay.edu/,NA,NA,NA,13828,1262,0.7544,0.0246,0.08,0.0444,0.0055,0.0032,0.0317,0,0.0563,1,1
Paul Mitchell the School-Portsmouth,paulmitchell.edu/portsmouth,NA,NA,NA,9833,61,0.9672,0,0.0164,0,0,0,0.0164,0,0,0,1
Rivier University,www.rivier.edu/,NA,0.8176,NA,26956,1312,0.7172,0.1113,0.045,0.0404,0.0061,0.0053,0.0297,0,0.045,0,1
Saint Anselm College,https://www.anselm.edu/,1183,0.7832,NA,27000,2032,0.8706,0.0148,0.0453,0.0074,0.0015,5e-4,0.0261,0.0069,0.0271,0,1
St Joseph School of Nursing,www.sjson.edu/,NA,NA,NA,16550,89,0.5955,0.2697,0.0674,0.0225,0,0,0.0449,0,0,0,1
University of New Hampshire College of Professional Studies Online,https://cps.unh.edu/online,NA,NA,NA,26814,1019,0.8312,0.0285,0.0667,0.0226,0.002,0.001,0.0216,0.0039,0.0226,1,1
Thomas More College of Liberal Arts,www.thomasmorecollege.edu/,NA,NA,NA,25000,95,0.7368,0,0.0632,0.0211,0.0105,0,0.0421,0.0211,0.1053,0,1
Eastwick College-Hackensack,www.eastwickcollege.edu/,NA,NA,NA,13264,874,0.4062,0.2712,0.2746,0.0183,0.0057,0.0137,0,0.0103,0,0,1
Assumption College for Sisters,www.acs350.org/,NA,NA,NA,NA,35,0.1714,0,0.0857,0.2286,0,0,0,0.5143,0,0,1
Atlantic Cape Community College,atlanticcape.edu/,NA,NA,NA,9500,3860,0.414,0.1365,0.2909,0.0588,0.0023,0.0018,0.0409,0.0176,0.037,1,0
Fortis Institute-Wayne,https://www.fortis.edu/,NA,NA,NA,9500,404,0.1287,0.2203,0.5495,0.0347,0,0,0.0297,0,0.0371,0,1
Bergen Community College,https://www.bergen.edu/,NA,NA,NA,12000,10597,0.2675,0.0752,0.4301,0.0875,0.0016,0.0023,0.0167,0.0516,0.0675,1,1
Berkeley College-Woodland Park,https://berkeleycollege.edu/,NA,NA,NA,23251,1798,0.0706,0.1201,0.4116,0.0128,0.0011,6e-4,0.0083,0.0056,0.3693,0,1
Beth Medrash Govoha,yeshivanotices.org/,NA,NA,NA,NA,3532,0.9779,0,0.0017,0,0,0,0,0.0204,0,0,1
Bloomfield College,www.bloomfield.edu/,NA,0.6723,NA,26746,901,0.0777,0.4839,0.3163,0.0355,0.0067,0.0011,0.0011,0.0344,0.0433,0,1
Brookdale Community College,https://www.brookdalecc.edu/,NA,NA,NA,12000,7898,0.5367,0.0858,0.2437,0.0377,0.0019,0.0016,0.0298,0.0258,0.0368,1,1
Rowan College at Burlington County,www.rcbc.edu/,NA,NA,NA,10500,6174,0.5032,0.1921,0.1676,0.0515,0.0018,0.0016,0.0434,0.0165,0.0222,1,1
Caldwell University,www.caldwell.edu/,NA,0.654,NA,25000,1437,0.2303,0.183,0.30620000000000003,0.0355,0,0,0.0111,0.167,0.0668,0,1
Camden County College,https://www.camdencc.edu/,NA,NA,NA,11851,6555,0.3329,0.2043,0.2972,0.0471,0.005,0.0021,0.0325,0.0392,0.0397,1,1
Centenary University,www.centenaryuniversity.edu/,NA,0.9668,NA,23163,934,0.6274,0.0771,0.1991,0.0171,0.0021,0,0,0.0011,0.076,0,1
Adult and Continuing Education-BCTS,www.bergen.org/site/Default.aspx?PageID=4343,NA,NA,NA,3608,54,0.4259,0.1667,0.3704,0.037,0,0,0,0,0,1,1
Lincoln Technical Institute-Iselin,www.lincolntech.edu/campus/edison-nj,NA,NA,NA,10521,586,0.087,0.4727,0.3532,0.029,0.0034,0.0017,0.0256,0.0034,0.0239,0,1
American Institute-Clifton,www.americaninstitute.edu/,NA,NA,NA,11979,735,0.0667,0.2082,0.6571,0.0109,0.0041,0.0014,0.0286,0,0.0231,0,1
County College of Morris,www.ccm.edu/,NA,NA,NA,9000,5315,0.4453,0.0593,0.2967,0.0549,0.0028,9e-4,0.0286,0.0213,0.0901,1,1
Rowan College of South Jersey-Cumberland Campus,https://rcsj.edu/,NA,NA,NA,12000,2077,0.3519,0.1444,0.3938,0.0236,0.0029,5e-4,0.0438,0,0.039,1,1
Drew University,www.drew.edu/,1247,0.6944,NA,25288,1510,0.5914,0.1026,0.0503,0.0377,0.0046,0.0013,0.0338,0.1086,0.0695,0,1
Lincoln Technical Institute-South Plainfield,www.lincolntech.edu/campus/south-plainfield-nj,NA,NA,NA,11730,324,0.3796,0.1914,0.3488,0.0123,0,0,0.0556,0,0.0123,0,1
Essex County College,www.essex.edu/,NA,NA,NA,NA,5643,0.0556,0.4533,0.2855,0.0268,0.0023,7e-4,0.0142,0.12,0.0416,1,1
Empire Beauty School-Union,www.empire.edu/,NA,NA,NA,13000,113,0.0177,0.4956,0.2655,0.0088,0,0,0,0,0.2124,0,1
Fairleigh Dickinson University-Metropolitan Campus,https://www.fdu.edu/,NA,0.9591,NA,25000,2578,0.2095,0.1125,0.3456,0.0516,0.0019,4e-4,0.019,0.1051,0.1544,0,1
Felician University,https://www.felician.edu/,1020,0.9401,NA,25000,1754,0.2332,0.187,0.4208,0.0536,0.0023,0.0017,0.0251,0.0542,0.0222,0,1
Fairleigh Dickinson University-Florham Campus,https://www.fdu.edu/,NA,0.9527,NA,25000,1958,0.4959,0.1124,0.2671,0.0495,0.001,5e-4,0.0322,0.0046,0.0368,0,1
Hohokus School of Trade and Technical Sciences,www.hohokus.edu/,NA,NA,NA,7600,134,0.194,0.1866,0.5821,0.0373,0,0,0,0,0,0,1
Georgian Court University,https://georgian.edu/,NA,0.7052,NA,21816,1174,0.546,0.0971,0.1593,0.0145,0.0051,0.0017,0.0358,0.0358,0.1048,0,1
Rowan University,https://www.rowan.edu/,1216,0.7782,NA,20500,14647,0.6198,0.1108,0.1419,0.0604,0.001,7e-4,0.0395,0.0183,0.0076,1,1
Rowan College of South Jersey-Gloucester Campus,rcsj.edu/,NA,NA,NA,12000,4424,0.5762,0.1239,0.118,0.028,0.0016,0.002,0.0414,0.0088,0.1001,1,1
Empire Beauty School-Cherry Hill,www.empire.edu/,NA,NA,NA,10667,125,0.104,0.44,0.208,0.032,0.008,0.016,0.048,0,0.144,0,1
Eastwick College-Ramsey,www.eastwickcollege.edu/,NA,NA,NA,16084,929,0.282,0.2917,0.3251,0.0807,0.0054,0.0054,0,0.0097,0,0,1
Holy Name Medical Center-Sister Claire Tynan School of Nursing,holyname.org/SchoolofNursing,NA,0.25,NA,20000,181,0.2873,0.1271,0.2044,0.2265,0,0.011,0.1326,0,0.011,0,1
Hudson County Community College,www.hccc.edu/,NA,NA,NA,10500,6386,0.0927,0.1328,0.5515,0.0683,0.0022,0.0019,0.0189,0.0269,0.1048,1,1
New Jersey City University,www.njcu.edu/,NA,0.8918,NA,18500,4076,0.1597,0.2061,0.4779,0.0819,0.0037,0.0034,0.0263,0.0159,0.025,1,1
Kean University,https://www.kean.edu/,1150,0.7688,NA,23250,10842,0.2524,0.2042,0.3691,0.0479,0.0013,0.0012,0.0198,0.0623,0.0419,1,1
Lincoln Technical Institute-Union,www.lincolntech.edu/campus/union-nj,NA,NA,NA,11730,1648,0.1608,0.3343,0.4387,0.0261,0.0042,0.0012,0.0285,6e-4,0.0055,0,1
Rizzieri Aveda School for Beauty and Wellness,www.rizzierischools.com/,NA,NA,NA,5500,381,0.5669,0.1969,0.1654,0.0394,0,0.0026,0.021,0.0026,0.0052,0,1
Mercer County Community College,www.mccc.edu/,NA,NA,NA,10500,5169,0.3001,0.1971,0.2751,0.0638,6e-4,0.0012,0.031,0.0685,0.0627,1,0
Middlesex College,www.middlesexcollege.edu/,NA,NA,NA,9750,8321,0.2128,0.1233,0.3991,0.1423,0.003,0.0018,0.0377,0.0411,0.0388,1,1
Monmouth University,https://www.monmouth.edu/,1204,0.8954,NA,27000,3831,0.6896,0.0517,0.1744,0.0217,8e-4,3e-4,0.0248,0.0159,0.0209,0,1
Montclair State University,www.montclair.edu/,1080,0.8741,NA,22000,17677,0.3333,0.1307,0.3858,0.0626,0.0015,0.0011,0.0249,0.0115,0.0487,1,1
JFK Muhlenberg Harold B. and Dorothy A. Snyder Schools,www.jfkmuhlenbergschools.org/,NA,0.9622,NA,21000,572,0.229,0.2622,0.2273,0.1294,0.0035,0.0087,0.0385,0.0699,0.0315,0,1
Eastwick College-Nutley,www.eastwickcollege.edu/,NA,NA,NA,11775,456,0.1974,0.1491,0.5987,0.0307,0.0044,0.0022,0,0.0175,0,0,1
Robert Fiance Beauty Schools-West New York,www.robertfiance.edu/,NA,NA,NA,6701,229,0.3362,0.0961,0.4803,0.0218,0.0087,0,0.0044,0.048,0.0044,0,1
New Jersey Institute of Technology,https://www.njit.edu/,1336,0.669,NA,21000,8762,0.304,0.1039,0.2821,0.2117,0.0011,2e-4,0.0314,0.0488,0.0167,1,1
Ocean County College,www.ocean.edu/,NA,NA,NA,11150,5566,0.6452,0.0555,0.2181,0.0255,0.0016,0.0013,0.0332,0.0054,0.0142,1,1
P B Cosmetology Education Center,www.pbbeautyschool.com/,NA,NA,NA,7667,113,0.4779,0.177,0.1858,0.0177,0,0,0.0531,0,0.0885,0,1
Parisian Beauty School,paulmitchell.edu/hackensack,NA,NA,NA,7667,464,0.1573,0.1185,0.4159,0.0129,0.0022,0.0022,0.0259,0.0129,0.2522,0,1
Passaic County Community College,https://web.pccc.edu/,NA,NA,NA,7536,4546,0.1401,0.1047,0.6432,0.0535,7e-4,0.002,0.0156,7e-4,0.0396,1,1
Pennco Tech-Blackwood,https://www.penncotech.edu/,NA,NA,NA,8331,996,0.3243,0.2711,0.3353,0.0221,0.002,0,0.0452,0,0,0,1
Princeton University,www.princeton.edu/,1535,0.045,42,10320,5579,0.3597,0.0859,0.098,0.2371,0.0014,0.0011,0.0701,0.1226,0.024,0,1
Rabbinical College of America,www.rca.edu/,NA,0.8714,NA,NA,197,0.8223,0,0,0,0,0,0,0.1777,0,0,1
Ramapo College of New Jersey,www.ramapo.edu/,1190,0.7322,NA,21000,4664,0.545,0.062,0.2521,0.1053,0.0034,0,2e-4,0.0101,0.0219,1,1
Robert Fiance Beauty Schools,www.robertfiance.edu/,NA,NA,NA,7062,185,0.3459,0.1243,0.4108,0.0108,0.0054,0,0.0324,0.0649,0.0054,0,1
Rider University,www.rider.edu/,1219,0.794,NA,26130,3192,0.5276,0.1385,0.1939,0.0473,0.0016,9e-4,0.0338,0.0354,0.021,0,1
Rutgers University-Camden,https://camden.rutgers.edu/,1118,0.7775,NA,21500,3819,0.3758,0.194,0.226,0.1307,0.001,0.001,0.0359,0.0181,0.0175,1,1
Rutgers University-New Brunswick,https://newbrunswick.rutgers.edu/,1383,0.6535,NA,21500,36357,0.3145,0.0675,0.1563,0.3343,8e-4,7e-4,0.0361,0.0683,0.0215,1,1
Rutgers University-Newark,https://www.newark.rutgers.edu/,NA,0.7873,NA,21500,7187,0.2072,0.192,0.3551,0.1849,0.0013,0.001,0.0241,0.0192,0.0153,1,1
Capital Health School of Radiologic Technology,www.capitalhealth.org/professionals/school-of-radiologic-technology,NA,NA,NA,NA,15,0.9333,0,0.0667,0,0,0,0,0,0,0,1
Capital Health School of Nursing,www.capitalhealth.org/professionals/school-of-nursing,NA,NA,NA,NA,53,0.3962,0.4151,0.1132,0.0755,0,0,0,0,0,0,1
Saint Peter's University,www.saintpeters.edu/,NA,0.9053,NA,20500,1939,0.2429,0.1774,0.4059,0.0753,0.0021,5e-4,0.0015,0.0655,0.0289,0,1
Salem Community College,https://www.salemcc.edu/,NA,NA,NA,9500,908,0.446,0.2588,0.1267,0.0099,0.0044,0.0033,0.0396,0.0033,0.1079,1,1
Seton Hall University,https://www.shu.edu/,1308,0.789,NA,22750,5924,0.437,0.1155,0.2679,0.0977,0.0012,0.0012,0.0442,0.0155,0.0198,0,1
Shore Beauty School,https://www.shorebeautyschool.edu/,NA,NA,NA,6333,174,0.4253,0.2644,0.2989,0,0,0,0.0057,0,0.0057,0,1
Saint Elizabeth University,www.steu.edu/,NA,0.7721,NA,24934,636,0.1997,0.3915,0.2862,0.0189,0.011,0.0031,0.0189,0.011,0.0597,0,1
Raritan Valley Community College,https://www.raritanval.edu/,NA,NA,NA,10500,5272,0.3957,0.1275,0.3101,0.0603,0.0021,0.0023,0.0281,0.0106,0.0634,1,0
Stevens Institute of Technology,www.stevens.edu/,1447,0.4344,NA,27000,4084,0.4912,0.0255,0.1572,0.1991,5e-4,0,0.0419,0.0326,0.0522,0,1
Stockton University,https://www.stockton.edu/,1171,0.8817,NA,20500,7770,0.5793,0.1008,0.1936,0.0741,6e-4,5e-4,0.0373,0.0069,0.0068,1,0
Talmudical Academy-New Jersey,https://talmudicalacademynj.com/,NA,0.4167,NA,NA,78,0.9487,0,0,0,0,0,0,0.0513,0,0,1
Aviation Institute of Maintenance-Teterboro,aviationmaintenance.edu/campuses/teterboro-nj,NA,NA,NA,14279,500,0.148,0.15,0.578,0.046,0,0.002,0.076,0,0,0,1
Thomas Edison State University,www.tesu.edu/,NA,NA,NA,12500,6685,0.4507,0.1453,0.1491,0.0453,0.0037,0.0042,0.0429,0.0103,0.1484,1,1
The College of New Jersey,https://www.tcnj.edu/,1247,0.6214,NA,23250,6831,0.5905,0.058,0.1802,0.1047,3e-4,4e-4,0.0302,0.0069,0.0288,1,1
UCNJ Union College of Union County NJ,https://www.ucc.edu/,NA,NA,NA,15091,7760,0.136,0.284,0.4695,0.0401,0.0015,0.0022,0.0236,0.0148,0.0284,1,1
William Paterson University of New Jersey,www.wpunj.edu/,NA,0.9252,NA,22334,6526,0.3226,0.2009,0.3385,0.0709,6e-4,0.0015,0.0234,0.0218,0.0198,1,1
Olympian Academy of Cosmetology,https://olympianacademy.edu/,NA,NA,NA,9500,538,0.2045,0.21560000000000001,0.4796,0.0056,0.0074,0,0.0353,0,0.052,0,1
Central New Mexico Community College,https://www.cnm.edu/,NA,NA,NA,6612,15246,0.2416,0.0291,0.5508,0.0194,0.071,0.0024,0.0282,0.0032,0.0542,1,1
Navajo Technical University,www.navajotech.edu/,NA,NA,NA,NA,1134,0.0035,0.0079,0.0097,0,0.9691,9e-4,0.0035,0.0035,0.0018,1,0
New Mexico State University-Dona Ana,dacc.nmsu.edu/,NA,NA,NA,17095,4812,0.1866,0.0177,0.717,0.0075,0.0143,0.0012,0.016,0.0256,0.0141,1,1
Clovis Community College,www.clovis.edu/,NA,NA,NA,7250,1221,0.3202,0.0401,0.5774,0.0139,0.0074,0.0025,0.0311,0.0016,0.0057,1,0
Eastern New Mexico University-Main Campus,www.enmu.edu/,965,0.5492,NA,16500,3186,0.3672,0.0549,0.4535,0.011,0.0232,0.0038,0.0295,0.0279,0.0289,1,0
Eastern New Mexico University-Roswell Campus,www.roswell.enmu.edu/,NA,NA,NA,16500,1312,0.2835,0.0252,0.5808,0.0191,0.0137,0,0.0145,0,0.0633,1,0
Institute of American Indian and Alaska Native Culture and Arts Development,https://iaia.edu/,NA,1,NA,NA,307,0.0684,0,0.1205,0,0.6612,0.0033,0.1368,0,0.0098,1,0
New Mexico Highlands University,www.nmhu.edu/,NA,NA,NA,11399,1561,0.1429,0.0557,0.6099,0.0038,0.0878,0.0013,0.0263,0.0474,0.025,1,0
New Mexico Junior College,www.nmjc.edu/,NA,NA,NA,11313,2034,0.267,0.0678,0.5978,0.0143,0.0079,0.0015,0.0034,0.0025,0.0379,1,0
New Mexico Military Institute,https://www.nmmi.edu/,NA,0.5776,NA,5500,342,0.1901,0.1491,0.3129,0.038,0.0234,0.0877,0.0205,0.1754,0.0029,1,0
University of New Mexico-Gallup Campus,www.gallup.unm.edu/,NA,NA,NA,18450,891,0.0269,0.0011,0.1403,0.0191,0.7654,0.0011,0.0258,0.0056,0.0146,1,0
New Mexico Institute of Mining and Technology,www.nmt.edu/,1182,0.5396,NA,19085,1122,0.4528,0.0071,0.4118,0.025,0.0419,0.0027,0.0276,0.0267,0.0045,1,0
University of New Mexico-Los Alamos Campus,losalamos.unm.edu/,NA,NA,NA,18450,238,0.3277,0.0084,0.5882,0.0126,0.0378,0,0.0084,0,0.0168,1,0
University of New Mexico-Main Campus,www.unm.edu/,1047,0.9545,NA,18450,16686,0.2867,0.0308,0.5052,0.0415,0.0602,0.0016,0.0411,0.0201,0.0128,1,1
New Mexico State University-Alamogordo,alamogordo.nmsu.edu/,NA,NA,NA,17095,569,0.4288,0.0299,0.4183,0.0176,0.0281,0.0018,0.0562,0.0123,0.007,1,0
Southeast New Mexico College,senmc.edu/,NA,NA,NA,NA,426,0.3357,0.007,0.5986,0.007,0.0094,0.007,0.0188,0.007,0.0094,1,0
New Mexico State University-Grants,grants.nmsu.edu/,NA,NA,NA,17095,351,0.1852,0.0114,0.3846,0.0028,0.3647,0.0028,0.0256,0.0142,0.0085,1,0
New Mexico State University-Main Campus,www.nmsu.edu/,1004,0.7573,28,17095,11561,0.2493,0.0238,0.6276,0.0119,0.0268,0.0014,0.029,0.0246,0.0057,1,1
University of New Mexico-Valencia County Campus,valencia.unm.edu/,NA,NA,NA,18450,505,0.1782,0.0119,0.7168,0.004,0.0337,0.002,0.0257,0.0059,0.0218,1,0
Northern New Mexico College,https://nnmc.edu/,NA,NA,NA,6000,859,0.1222,0.014,0.6787,0.0186,0.0885,0,0.0501,0.0093,0.0186,1,0
San Juan College,www.sanjuancollege.edu/,NA,NA,NA,9750,4228,0.3139,0.0104,0.2124,0.0047,0.3789,0.0024,0.053,0.0116,0.0128,1,0
