INSTNM,UGDS_MEN,UGDS_WOMEN,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN
The Southern Baptist Theological Seminary,0.5569,0.4431,0.8957,0.0213,0.0071,0.0237,0.0012,0,0,0.0498,0.0012
Spalding University,0.3568,0.6432,0.6164,0.2546,0.067,0.0084,0,0,0.0318,0.0067,0.0151
Sullivan University,0.297,0.703,0.452,0.2198,0.1265,0.0156,0.0072,0.0028,0.0408,0.0036,0.1317
Thomas More University,0.5172,0.4828,0.741,0.0851,0.0421,0.0123,0.0015,0,0.0437,0.0536,0.0207
Transylvania University,0.4389,0.5611,0.789,0.0513,0.0503,0.0296,0.002,0,0.0611,0.0089,0.0079
Union College,0.5774,0.4226,0.5897,0.1413,0.0326,0.0095,0.0068,0.0122,0.0503,0.1454,0.0122
Western Kentucky University,0.3883,0.6117,0.7524,0.0883,0.0596,0.0316,0.0028,0.0012,0.0417,0.0067,0.0157
Central Louisiana Technical Community College,0.4645,0.5355,0.5364,0.3618,0.0327,0.0073,0.0045,0.0018,0.0255,0,0.03
Ayers Career College,0.216,0.784,0.0986,0.8451,0.0141,0,0.0047,0,0.0376,0,0
Baton Rouge General Medical Center School of Nursing & School of Radiologic Technology,0.0846,0.9154,0.5077,0.4538,0.0154,0.0154,0,0,0.0077,0,0
Bossier Parish Community College,0.3121,0.6879,0.4294,0.4413,0.0543,0.0101,0.0083,0.0028,0.0375,0.0083,0.0079
Centenary College of Louisiana,0.5024,0.4976,0.5707,0.2244,0.1024,0.0276,0.0081,0,0.0569,0.0098,0
Cloyd's Beauty School 1 Inc,0.0408,0.9592,0.7755,0.2245,0,0,0,0,0,0,0
Crescent City Bartending School,0.3608,0.6392,0.2222,0.3564,0.1342,0.2294,0,0,0,0,0.0577
Delgado Community College,0.2855,0.7145,0.2644,0.5303,0.118,0.0227,0.0044,0.0042,0.0334,0.0176,0.0049
Avery James College,0,1,0.2432,0.5676,0.0405,0.0135,0.0135,0,0.1216,0,0
Denham Springs Beauty School,0.0278,0.9722,0.9028,0.0139,0.0833,0,0,0,0,0,0
Dillard University,0.2637,0.7363,0.0072,0.8902,0.0279,9e-4,0.0027,9e-4,0.027,0.0153,0.0279
Nunez Community College,0.3344,0.6656,0.3137,0.5559,0.0642,0.012,0.0047,0.0033,0.0355,0.0033,0.0074
Grambling State University,0.3545,0.6455,0.0048,0.9278,0.0154,0.001,0.0019,2e-4,0.0263,0.0205,0.0019
Belbo Beauty Institute,0.0183,0.9817,0.3394,0.5505,0.0642,0,0,0,0.0367,0,0.0092
ITI Technical College,0.8577,0.1423,0.499,0.4347,0.0409,0.0039,0.0019,0,0.0195,0,0
John Jay Beauty College,0.0096,0.9904,0.6923,0.1538,0.1154,0,0,0,0,0,0.0385
Louisiana State University Health Sciences Center-New Orleans,0.1412,0.8588,0.586,0.1815,0.0937,0.0854,0.0036,0.0036,0.032,0.0059,0.0083
Louisiana State University-Alexandria,0.2771,0.7229,0.5757,0.2019,0.0104,0.0299,0.0288,0,0.0091,0.0159,0.1285
Louisiana State University and Agricultural & Mechanical College,0.4442,0.5558,0.6057,0.1859,0.0999,0.0486,0.0044,7e-4,0.0328,0.0137,0.0082
Louisiana State University-Eunice,0.219,0.781,0.6515,0.2533,0.0172,0.0107,0.0084,0,0.042,0.0011,0.0157
Louisiana State University-Shreveport,0.4107,0.5893,0.5744,0.2465,0.0074,0.0177,0.0084,0.0019,0.0558,0.0423,0.0456
Aveda Arts & Sciences Institute-Baton Rouge,0.0305,0.9695,0.3604,0.5533,0.0406,0.0051,0,0,0.0254,0,0.0152
Aveda Arts & Sciences Institute-Lafayette,0.0224,0.9776,0.6642,0.2761,0.0075,0.0075,0.0149,0,0.0224,0,0.0075
Louisiana Academy of Beauty,0,1,0.7419,0.1935,0,0,0,0,0.0645,0,0
Louisiana Christian University,0.568,0.432,0.564,0.2747,0.0413,0.0053,0.012,0.0013,0.0347,0.0667,0
Opelousas School of Cosmetology,0,1,0.5,0.5,0,0,0,0,0,0,0
Louisiana Tech University,0.5664,0.4336,0.7372,0.1087,0.0478,0.0133,0.0037,5e-4,0.0176,0.0157,0.0554
Loyola University New Orleans,0.3431,0.6569,0.4498,0.2037,0.2147,0.029,0.003,7e-4,0.055,0.0357,0.0083
McNeese State University,0.3846,0.6154,0.6432,0.176,0.0452,0.0184,0.0043,4e-4,0.0394,0.0642,0.0089
University of New Orleans,0.5046,0.4954,0.4164,0.23,0.15,0.0904,0.0031,9e-4,0.0529,0.0255,0.0308
New Orleans Baptist Theological Seminary,0.5844,0.4156,0.5481,0.1558,0.0701,0.0247,0.0052,0,0.0065,0.0506,0.139
Nicholls State University,0.3736,0.6264,0.6456,0.1846,0.0627,0.0174,0.0226,8e-4,0.0308,0.0166,0.0189
University of Louisiana at Monroe,0.348,0.652,0.5807,0.2427,0.0341,0.0135,0.0031,2e-4,0.0311,0.0603,0.0343
Northwest Louisiana Technical Community College,0.5854,0.4146,0.4468,0.4636,0.0346,0.0012,0.0108,0.0036,0.0287,0.0024,0.0084
Northwestern State University of Louisiana,0.2884,0.7116,0.5361,0.2967,0.061,0.0096,0.0135,0.0012,0.0473,0.0192,0.0154
University of Holy Cross,0.1827,0.8173,0.4148,0.2469,0.1235,0.037,0.0025,0,0.0494,0,0.1259
Franciscan Missionaries of Our Lady University,0.1574,0.8426,0.6659,0.2215,0.0605,0.0278,0.0145,0,0,0,0.0097
Pat Goins Beauty Schools formerly Paul Mitchell the School-Shreveport,0.0098,0.9902,0.3627,0.5588,0.0196,0.0098,0.0196,0,0.0294,0,0
Celebrity Stylist Beauty School,0.0222,0.9778,0.0667,0.9333,0,0,0,0,0,0,0
Pineville Beauty School,0,1,0.9556,0.0444,0,0,0,0,0,0,0
Aveda Arts & Sciences Institute-Covington,0.0276,0.9724,0.4728,0.2703,0.1541,0.0114,0.0035,0.0051,0.0213,8e-4,0.0607
Saint Joseph Seminary College,1,0,0.5275,0.022,0.2308,0.0769,0.022,0,0.022,0.022,0.0769
LaSalle Tech,0.0377,0.9623,0.3208,0.4277,0.2013,0.0126,0.0314,0,0.0063,0,0
Fletcher Technical Community College,0.2656,0.7344,0.5208,0.2911,0.0615,0.0065,0.0475,0.002,0.058,0.005,0.0075
Remington College-Lafayette Campus,0.2672,0.7328,0.2105,0.749,0.0081,0.0081,0.004,0,0.0202,0,0
SOWELA Technical Community College,0.4797,0.5203,0.6415,0.2313,0.053,0.0084,0.0037,0.002,0.0396,0.0117,0.0087
Stevensons Academy of Hair Design,0.4151,0.5849,0,1,0,0,0,0,0,0,0
Southeastern Louisiana University,0.3808,0.6192,0.6543,0.1931,0.0718,0.0107,0.0019,8e-4,0.048,0.0168,0.0025
Southern University and A & M College,0.3184,0.6816,0.0077,0.9468,0.0085,0.0026,9e-4,6e-4,0.0152,0.003,0.0147
Southern University at New Orleans,0.2612,0.7388,0.0228,0.9251,0.0228,0,9e-4,0,0.0201,0,0.0082
Southern University at Shreveport,0.2239,0.7761,0.0704,0.9017,0.0076,0.0051,0.0035,0.0015,0.0086,5e-4,0.001
University of Louisiana at Lafayette,0.4176,0.5824,0.5844,0.2654,0.0526,0.0235,0.0032,8e-4,0.0418,0.0072,0.0212
Northshore Technical Community College,0.474,0.526,0.5371,0.365,0.0552,0.0032,0.0032,9e-4,0.0292,0.0028,0.0032
Tulane University of Louisiana,0.3865,0.6135,0.647,0.069,0.1075,0.0575,0.0012,8e-4,0.0503,0.0561,0.0108
Xavier University of Louisiana,0.2451,0.7549,0.0122,0.8477,0.0399,0.0292,4e-4,0,0.0379,0.0284,0.0043
College of the Atlantic,0.2849,0.7151,0.6732,0.0028,0.0615,0.014,0,0,0.0196,0.2151,0.014
Bates College,0.4934,0.5066,0.6138,0.0445,0.0884,0.0656,0.0023,6e-4,0.0839,0.0953,0.0057
Beal University,0.2346,0.7654,0.7674,0.0616,0.0318,0.0159,0.004,0,0.0318,0.002,0.0855
Bowdoin College,0.481,0.519,0.526,0.0547,0.1343,0.1105,0.0011,0.0016,0.1018,0.0677,0.0022
Maine College of Health Professions,0.1184,0.8816,0.8553,0.0526,0.0044,0.0132,0.0088,0,0.0175,0,0.0482
Central Maine Community College,0.4374,0.5626,0.761,0.0941,0.0375,0.0074,0.0057,0.0014,0.0297,0.0265,0.0368
Colby College,0.4886,0.5114,0.5355,0.0543,0.0828,0.1074,9e-4,9e-4,0.0714,0.1104,0.0364
Eastern Maine Community College,0.4941,0.5059,0.8582,0.0142,0.0372,0.0142,0.013,6e-4,0.0349,0.0089,0.0189
Kennebec Valley Community College,0.3349,0.6651,0.8888,0.0104,0.0338,0.0059,0.0033,0.0013,0.0325,0.0072,0.0169
The Landing School,0.9535,0.0465,0.8372,0.0233,0.0465,0,0,0,0,0.0698,0.0233
University of Maine at Augusta,0.3161,0.6839,0.8112,0.0359,0.0489,0.0083,0.0116,4e-4,0.0435,0.0065,0.0337
University of Maine at Farmington,0.3599,0.6401,0.8833,0.0177,0.0442,0.0062,0.0035,9e-4,0.0283,0.0018,0.0141
University of Maine at Fort Kent,0.2649,0.7351,0.6708,0.0815,0.0361,0.011,0.0078,0.0031,0.0455,0.1097,0.0345
University of Maine,0.5189,0.4811,0.8295,0.0182,0.0471,0.0171,0.009,2e-4,0.0387,0.0219,0.0181
Maine Maritime Academy,0.7984,0.2016,0.8255,0.0259,0.0541,0.0124,0.009,0,0.0203,0.0068,0.0462
University of Maine at Presque Isle,0.4339,0.5661,0.5999,0.0984,0.0999,0.0191,0.0132,0.0015,0.036,0.0984,0.0338
University of New England,0.3157,0.6843,0.8506,0.0164,0.0393,0.0279,0.0014,0.0018,0.0315,0.0037,0.0274
Northern Maine Community College,0.5043,0.4957,0.8839,0.0243,0.0277,0.0017,0.0156,0.0017,0.0139,0.0173,0.0139
Empire Beauty School-Maine,0.0169,0.9831,0.839,0.0085,0.0424,0.0169,0.0254,0,0.0169,0,0.0508
Maine College of Art & Design,0.241,0.759,0.7349,0.0169,0.0627,0.0265,0.0048,0,0.1012,0,0.053
Saint Joseph's College of Maine,0.3839,0.6161,0.8086,0.0527,0.0591,0.0075,0.0011,0.0011,0.0258,0,0.0441
Spa Tech Institute-Westbrook,0.0843,0.9157,0.9042,0.0307,0.0153,0.0115,0.0077,0.0115,0.0192,0,0
Southern Maine Community College,0.444,0.556,0.7554,0.1059,0.0479,0.0208,0.0028,9e-4,0.0352,0.0121,0.0188
University of Southern Maine,0.4054,0.5946,0.7585,0.081,0.0455,0.0273,0.0061,9e-4,0.0412,0.0179,0.0214
Thomas College,0.5145,0.4855,0.782,0.0552,0.0247,0.0073,0.0073,0.0015,0.0305,0.0523,0.0392
Unity Environmental University,0.2189,0.7811,0.6983,0.0573,0.1244,0.0103,0.0119,0.0023,0.0481,5e-4,0.0468
Washington County Community College,0.4484,0.5516,0.7254,0.0554,0.0504,0,0.0504,0,0.0504,0.0076,0.0605
Allegany College of Maryland,0.2478,0.7522,0.7114,0.1583,0.0436,0.012,0.0011,6e-4,0.047,0.0207,0.0052
Anne Arundel Community College,0.3942,0.6058,0.483,0.1975,0.1256,0.048,0.0037,8e-4,0.0581,0.0245,0.0588
Award Beauty School,0.2955,0.7045,0.3788,0.5152,0.0985,0.0076,0,0,0,0,0
Baltimore Studio of Hair Design,0.0256,0.9744,0.0256,0.9487,0.0256,0,0,0,0,0,0
Baltimore City Community College,0.2662,0.7338,0.043,0.7044,0.0331,0.0074,0.0015,6e-4,0.0223,0.1592,0.0284
University of Baltimore,0.413,0.587,0.261,0.4992,0.0854,0.0415,0.0024,0.0024,0.0494,0.0141,0.0447
Bowie State University,0.395,0.605,0.0252,0.8241,0.0574,0.0119,0.0033,0.0019,0.0376,0.0148,0.0238
Capitol Technology University,0.8069,0.1931,0.2934,0.3591,0.0618,0.0888,0.0154,0,0.0232,0.0154,0.1429
Cecil College,0.3514,0.6486,0.7159,0.1125,0.0979,0.0117,0.0015,7e-4,0.0387,0.0117,0.0095
College of Southern Maryland,0.3969,0.6031,0.4557,0.2877,0.0916,0.0391,0.0068,0.0027,0.0733,0.0093,0.0339
Chesapeake College,0.3498,0.6502,0.6745,0.12,0.0949,0.0165,0.0039,0.0031,0.0376,0.0094,0.04
Washington Adventist University,0.408,0.592,0.0441,0.431,0.2414,0.0268,0.0019,0.0096,0.0383,0.1418,0.0651
Coppin State University,0.2329,0.7671,0.0137,0.8263,0.0438,0.0063,0.0074,0.0023,0.0131,0.0518,0.0353
Del-Mar-Va Beauty Academy,0.0233,0.9767,0.3953,0.5349,0.0233,0,0,0,0.0233,0.0233,0
North American Trade Schools,0.949,0.051,0.1834,0.7429,0.0227,0.0113,0,0,0.0151,0,0.0246
Frederick Community College,0.4402,0.5598,0.4964,0.1715,0.1863,0.0466,0.0017,0.001,0.0692,0.0272,0
Frostburg State University,0.4661,0.5339,0.5949,0.2408,0.0698,0.0119,0.0025,0.0011,0.0484,0.0214,0.0091
Garrett College,0.5472,0.4528,0.7571,0.1203,0.0425,0.0024,0.0047,0,0.0354,0.0212,0.0165
Goucher College,0.3407,0.6593,0.4821,0.2827,0.0728,0.0485,0.0063,0.0011,0.0021,0.0316,0.0728
Hagerstown Community College,0.3582,0.6418,0.6188,0.1315,0.1207,0.0284,7e-4,0.0011,0.0622,0.004,0.0327
Harford Community College,0.4027,0.5973,0.6114,0.1863,0.0841,0.0397,0.0039,0.0017,0.0488,0.0201,0.0041
Hood College,0.3652,0.6348,0.5183,0.1739,0.1456,0.0316,0.0017,0,0.0532,0.01,0.0657
Howard Community College,0.4119,0.5881,0.231,0.321,0.1488,0.1242,0.0025,0.0013,0.0597,0.0652,0.0462
Aveda Institute-Maryland,0.0119,0.9881,0.6548,0.2381,0.0476,0.0119,0,0,0.0119,0,0.0357
Johns Hopkins University,0.4593,0.5407,0.2001,0.0949,0.2071,0.2663,0.0014,5e-4,0.0637,0.1506,0.0153
Lincoln College of Technology-Columbia,0.894,0.106,0.1712,0.466,0.2651,0.0279,0.0019,9e-4,0.0558,9e-4,0.0102
Loyola University Maryland,0.436,0.564,0.6269,0.1135,0.1379,0.0413,0.001,0.001,0.0496,0.0221,0.0068
University of Maryland Global Campus,0.5557,0.4443,0.3328,0.2593,0.1759,0.0518,0.005,0.0077,0.0476,0.0141,0.1059
University of Maryland Baltimore,0.1762,0.8238,0.269,0.316,0.1283,0.1898,0.001,0,0.0501,0.0355,0.0104
University of Maryland-Baltimore County,0.5418,0.4582,0.3051,0.2385,0.0929,0.2386,0.0011,4e-4,0.0648,0.0461,0.0126
University of Maryland-College Park,0.507,0.493,0.3981,0.129,0.1071,0.2401,0.001,5e-4,0.0489,0.0318,0.0436
Maryland Institute College of Art,0.2343,0.7657,0.3321,0.1183,0.0986,0.113,0.0023,0,0.0637,0.213,0.0591
University of Maryland Eastern Shore,0.455,0.545,0.0753,0.7783,0.0443,0.0097,0.0037,9e-4,0.0457,0.0282,0.0139
Fortis Institute-Towson,0.0938,0.9062,0.0724,0.8445,0.0375,0.0161,0.0027,0,0.0134,0.0027,0.0107
Montgomery Beauty School,0.2794,0.7206,0.0294,0.5147,0.4265,0.0147,0.0147,0,0,0,0
Montgomery College,0.4994,0.5006,0.1936,0.2507,0.3017,0.1223,0.0016,0.0012,0.0399,0.0868,0.0022
Morgan State University,0.3802,0.6198,0.0075,0.7436,0.0515,0.0035,0.0023,4e-4,0.0293,0.0678,0.0942
Mount St. Mary's University,0.4623,0.5377,0.4978,0.2154,0.1473,0.0305,0.0017,0.0028,0.0443,0.0454,0.015
Ner Israel Rabbinical College,1,0,0.8904,0,0,0,0,0,0,0.1096,0
Hair Academy,0.278,0.722,0.0166,0.9046,0.0705,0.0041,0,0.0041,0,0,0
Notre Dame of Maryland University,0.1096,0.8904,0.2822,0.3202,0.1316,0.0468,0.0015,0.0015,0,0.0044,0.212
Prince George's Community College,0.3705,0.6295,0.0394,0.6221,0.2101,0.034,0.0024,0.0014,0.0367,0.0375,0.0165
Maryland Beauty Academy of Essex,0.0278,0.9722,0.5,0.3333,0.0833,0.0278,0,0,0,0,0.0556
Salisbury University,0.4406,0.5594,0.6907,0.1352,0.0736,0.031,0.0036,7e-4,0.0431,0.0069,0.015
St. Mary's College of Maryland,0.3946,0.6054,0.7005,0.1149,0.0837,0.0287,0,0.0045,0.0556,0.0032,0.0089
St. John's College,0.5061,0.4939,0.6332,0.0225,0.0656,0.0389,0,0,0.0594,0.1496,0.0307
Towson University,0.4177,0.5823,0.4091,0.3279,0.1096,0.0696,0.0013,6e-4,0.0571,0.0148,0.0099
United States Naval Academy,0.7041,0.2959,0.5785,0.0634,0.1436,0.0968,0.002,0.0036,0.0869,0.0128,0.0125
Stevenson University,0.3849,0.6151,0.4754,0.3046,0.0971,0.036,0.0017,0.001,0.0591,0.0116,0.0135
Washington College,0.4348,0.5652,0.6742,0.0933,0.0899,0.0292,0.0034,0.0022,0,0.0202,0.0876
McDaniel College,0.4165,0.5835,0.5521,0.2276,0.1059,0.0218,0.0018,6e-4,0.0587,0.0097,0.0218
Wor-Wic Community College,0.3078,0.6922,0.5139,0.3,0.0796,0.0205,0.002,5e-4,0.0596,0.0127,0.0112
Hult International Business School,0.6196,0.3804,0.0389,0.0288,0.0677,0.013,0,0.0014,0.0259,0.7536,0.0706
American International College,0.4959,0.5041,0.3391,0.2607,0.2388,0.01,0.0018,0.0191,0.0447,0.0729,0.0128
Amherst College,0.4625,0.5375,0.3592,0.1122,0.151,0.1557,0.0021,5e-4,0.0844,0.1222,0.0126
Anna Maria College,0.6255,0.3745,0.4895,0.1403,0.1435,0.0148,0.0053,0,0.0105,0.0981,0.0981
Assabet Valley Regional Technical School,0.1042,0.8958,0.2292,0.3125,0.3542,0,0,0,0.1042,0,0
Assumption University,0.4591,0.5409,0.7266,0.0565,0.1136,0.027,0.0012,6e-4,0.0331,0.0258,0.0156
Babson College,0.572,0.428,0.3008,0.0471,0.1658,0.1332,4e-4,0,0.0252,0.2852,0.0423
Bancroft School of Massage Therapy,0.1373,0.8627,0.7451,0.0588,0.0784,0.0392,0,0.0392,0.0196,0,0.0196
Boston Baptist College,0.7097,0.2903,0.7097,0.129,0.129,0.0323,0,0,0,0,0
Bay Path University,0,1,0.4705,0.1206,0.2504,0.0219,8e-4,0,0.0067,0.0017,0.1273
Bentley University,0.6108,0.3892,0.5525,0.0399,0.125,0.1012,0.0019,2e-4,0.0296,0.1406,0.0091
Berklee College of Music,0.5594,0.4406,0.392,0.0602,0.1272,0.0583,0.0016,9e-4,0.0461,0.3015,0.0123
Berkshire Community College,0.3191,0.6809,0.6673,0.0909,0.1355,0.0118,0.0045,0.0018,0.0618,0.0045,0.0218
Boston Architectural College,0.4126,0.5874,0.3903,0.0595,0.2119,0.0743,0,0,0.0297,0.1747,0.0595
Boston College,0.4696,0.5304,0.5825,0.0541,0.1161,0.1117,0.0011,5e-4,0.0381,0.0718,0.0241
Boston University,0.4171,0.5829,0.3285,0.0596,0.1131,0.1988,6e-4,7e-4,0.0455,0.2184,0.0348
Brandeis University,0.4248,0.5752,0.4223,0.0568,0.0822,0.1717,0,0,0.0404,0.208,0.0186
Bridgewater State University,0.4225,0.5775,0.6925,0.1063,0.1015,0.0222,9e-4,4e-4,0.0667,0.0041,0.0054
Bristol Community College,0.3316,0.6684,0.573,0.1248,0.1488,0.0185,0.0012,0.0016,0.0647,0,0.0674
Signature Healthcare Brockton Hospital School of Nursing,0.1053,0.8947,0.6184,0.2303,0.0263,0.0329,0,0,0.0526,0,0.0395
Bunker Hill Community College,0.4261,0.5739,0.1595,0.2323,0.2998,0.0824,0.0015,0.0012,0.0331,0.0742,0.1161
Cambridge College,0.22,0.78,0.3215,0.2978,0.291,0.0305,0.0085,0.0017,0.0102,0.0389,0
Cape Cod Community College,0.359,0.641,0.6397,0.1107,0.1368,0.0288,0.0031,9e-4,0.0603,4e-4,0.0193
Catherine Hinds Institute of Esthetics,0.0184,0.9816,0.7975,0.0307,0.0491,0.0859,0,0,0.0123,0,0.0245
Laboure College of Healthcare,0.1172,0.8828,0.3236,0.4282,0.1269,0.0321,0,0.0028,0.0265,0.0153,0.0446
Clark University,0.4272,0.5728,0.6271,0.0591,0.1173,0.0689,0,4e-4,0.0437,0.0518,0.0317
Curry College,0.4183,0.5817,0.609,0.1389,0.1144,0.0239,0.0011,6e-4,0.033,0.0154,0.0637
Dean College,0.4825,0.5175,0.6357,0.1217,0.1138,0.0131,0.0026,9e-4,0.0473,0.0158,0.049
Diman Regional Technical Institute,0.0714,0.9286,0.6429,0.1429,0.1429,0.0179,0.0179,0,0.0179,0,0.0179
National Aviation Academy of New England,0.8857,0.1143,0.3714,0.1857,0.281,0.0476,0,0,0.0476,0,0.0667
Eastern Nazarene College,0.5661,0.4339,0.3492,0.1376,0.2513,0.0212,0.0026,0.0026,0.0582,0.1693,0.0079
Emerson College,0.3339,0.6661,0.551,0.0502,0.1105,0.0574,5e-4,5e-4,0.0483,0.1643,0.0174
Emmanuel College,0.2257,0.7743,0.6702,0.0694,0.1441,0.0443,0.0011,5e-4,0.0309,0.0085,0.0309
Endicott College,0.3505,0.6495,0.8507,0.0129,0.0564,0.0152,0.0016,6e-4,0.029,0.0094,0.0242
Rob Roy Academy-Fall River,0.2551,0.7449,0.602,0.1327,0.2143,0.0204,0,0,0.0204,0,0.0102
Fisher College,0.4429,0.5571,0.2153,0.0949,0.1889,0.0281,9e-4,9e-4,0.0308,0.1221,0.3181
Fitchburg State University,0.469,0.531,0.617,0.1292,0.1604,0.0312,0.0011,4e-4,0.0287,0.0103,0.0219
Framingham State University,0.4566,0.5434,0.5282,0.1682,0.2062,0.0348,0.0016,0,0.045,0.0117,0.0043
Benjamin Franklin Cummings Institute of Technology,0.8714,0.1286,0.1699,0.284,0.3277,0.068,0.0073,0,0.0631,0,0.0801
Gordon College,0.4186,0.5814,0.6079,0.0553,0.1179,0.0313,0,0.0016,0.0289,0.1075,0.0497
Greenfield Community College,0.3644,0.6356,0.7094,0.0609,0.1307,0.0308,0.0032,0,0.0406,0,0.0244
Hampshire College,0.3771,0.6229,0.5894,0.0656,0.1327,0.0307,0.0042,0,0.067,0.067,0.0433
Harvard University,0.4692,0.5308,0.3278,0.0928,0.1175,0.2245,0.0032,0.0015,0.0738,0.1354,0.0235
Hebrew College,0,0,0,0,0,0,0,0,0,0,0
Hellenic College-Holy Cross Greek Orthodox School of Theology,0.8163,0.1837,0.6735,0.0204,0.0204,0.0204,0,0,0,0.0408,0.2245
College of the Holy Cross,0.4554,0.5446,0.7121,0.0418,0.1184,0.0332,7e-4,3e-4,0.0391,0.0269,0.0275
Holyoke Community College,0.3436,0.6564,0.4997,0.0683,0.3328,0.0281,0.0028,3e-4,0.0392,0.006,0.0228
Lasell University,0.3411,0.6589,0.6328,0.0998,0.145,0.0269,0,9e-4,0.0304,0.0191,0.0451
Lawrence Memorial Hospital School of Nursing,0.0872,0.9128,0.4051,0.1846,0.2103,0.0462,0,0,0.0256,0,0.1282
Lesley University,0.274,0.726,0.5296,0.0839,0.1861,0.0543,0.0048,0,0.0439,0.0343,0.0631
Longy School of Music of Bard College,0.4706,0.5294,0.1765,0.0294,0,0,0,0,0,0.7941,0
Lowell Academy Hairstyling Institute,0,1,0.5932,0.0678,0.2034,0.1017,0,0,0.0169,0,0.0169
University of Massachusetts-Lowell,0.582,0.418,0.5173,0.0941,0.158,0.1398,8e-4,4e-4,0.0334,0.0229,0.0334
University of Massachusetts-Amherst,0.4802,0.5198,0.5836,0.044,0.0872,0.1359,7e-4,8e-4,0.0422,0.075,0.0305
University of Massachusetts-Boston,0.429,0.571,0.3086,0.1786,0.1964,0.1628,0.001,5e-4,0.0403,0.0666,0.0452
Massachusetts Bay Community College,0.4411,0.5589,0.3888,0.1749,0.2614,0.0574,0.0013,0.0013,0.0352,0.0437,0.0361
MCPHS University,0.2406,0.7594,0.3129,0.1238,0.1402,0.2044,0.002,0,0.0127,0.1275,0.0766
Massachusetts College of Art and Design,0.2506,0.7494,0.5469,0.0408,0.1446,0.0684,6e-4,0.0011,0.0497,0.0364,0.1115
Massachusetts Institute of Technology,0.5124,0.4876,0.2102,0.0866,0.1453,0.3461,0.0015,2e-4,0.0715,0.1094,0.0291
Massachusetts Maritime Academy,0.8559,0.1441,0.7992,0.0126,0.0551,0.0094,0.0079,8e-4,0.0299,0.0157,0.0693
William James College,0.25,0.75,0.5,0.2778,0.0833,0,0,0,0.0278,0,0.1111
Massachusetts School of Barbering,0.6875,0.3125,0.4583,0.3333,0.0625,0,0,0,0.1458,0,0
Massasoit Community College,0.3969,0.6031,0.4239,0.3385,0.1279,0.026,0.0014,0.0011,0.0381,0.0108,0.0324
Merrimack College,0.4781,0.5219,0.7727,0.0378,0.0975,0.0181,0.0017,0.001,0.0257,0.0205,0.025
MGH Institute of Health Professions,0.1429,0.8571,0.6161,0.1161,0.0893,0.1071,0,0,0.0357,0,0.0357
Middlesex Community College,0.3826,0.6174,0.4693,0.0996,0.2181,0.1312,0.0015,6e-4,0.0423,0.035,0.0024
Montserrat College of Art,0.249,0.751,0.636,0.046,0.1533,0.0307,0.0077,0,0.0536,0.0038,0.069
Mount Holyoke College,0,1,0.5045,0.0546,0.0919,0.071,5e-4,0,0.0505,0.2207,0.0064
Mount Wachusett Community College,0.3363,0.6637,0.5838,0.1038,0.2279,0.0223,0.0016,4e-4,0.0388,0.0035,0.018
Rob Roy Academy-New Bedford,0.0667,0.9333,0.8,0.1333,0.0667,0,0,0,0,0,0
The New England Conservatory of Music,0.5472,0.4528,0.3558,0.0189,0.0162,0.10780000000000001,0,0,0.0889,0.407,0.0054
Nichols College,0.6597,0.3403,0.7214,0.0894,0.1024,0.0104,9e-4,0,0.0356,0.0278,0.0122
Massachusetts College of Liberal Arts,0.4492,0.5508,0.7166,0.0856,0.0976,0.0174,0.0027,0.0013,0.0388,0.0107,0.0294
North Bennet Street School,0.6225,0.3775,0.7351,0.053,0.0662,0.0464,0,0,0.0795,0.0132,0.0066
North Shore Community College,0.3586,0.6414,0.384,0.0974,0.3517,0.0473,0.002,2e-4,0.0691,0.0025,0.0459
Northeastern University,0.4358,0.5642,0.404,0.0532,0.1113,0.2092,7e-4,5e-4,0.0644,0.147,0.0098
Northern Essex Community College,0.3701,0.6299,0.3761,0.0507,0.4973,0.0254,0.0024,9e-4,0.0179,0.0194,0.0099
College of Our Lady of the Elms,0.2871,0.7129,0.4585,0.1283,0.265,0.0242,0.0021,0.0021,0.0294,0.0179,0.0726
Quincy College,0.4135,0.5865,0.4346,0.2201,0.1049,0.0682,0.0028,5e-4,0.0325,0.0602,0.0762
Quinsigamond Community College,0.3887,0.6113,0.4249,0.1616,0.2479,0.0508,0.0061,7e-4,0.0285,0.0068,0.0726
Regis College,0.1904,0.8096,0.4383,0.0943,0.196,0.0386,0.0019,9e-4,0.0047,0.0066,0.2187
Roxbury Community College,0.326,0.674,0.0366,0.4334,0.1623,0.0139,0.0082,0.0013,0.0171,0.0297,0.2975
Saint John's Seminary,1,0,0.7143,0,0.1429,0,0,0,0,0.1429,0
Salem State University,0.3577,0.6423,0.5604,0.0852,0.2315,0.0287,9e-4,0,0.0359,0.0306,0.0268
Simmons University,0,1,0.4891,0.1023,0.1514,0.108,0,0,0.0337,0.0434,0.072
Bard College at Simon's Rock,0.3797,0.6203,0.4388,0.0844,0.0759,0.0675,0.0042,0,0.0042,0.2236,0.1013
Smith College,0.0012,0.9988,0.5238,0.0512,0.1216,0.098,4e-4,0.0012,0.0616,0.1287,0.0136
Southeastern Technical Institute,0.3643,0.6357,0.45,0.3714,0.1143,0.0286,0,0,0.0357,0,0
